valeur,niveau_pollution
452.95,moyen
326.33,faible
372.53,faible
408.89,moyen
491.42,moyen
470.02,moyen
310.92,faible
436.39,moyen
456.07,moyen
485.59,moyen
456.25,moyen
360.8,faible
325.53,faible
387.24,faible
393.91,faible
444.19,moyen
515.04,élevé
367.15,faible
396.84,faible
363.74,faible
331.1,faible
442.78,moyen
457.9,moyen
439.32,moyen
416.53,moyen
388.78,faible
407.11,moyen
382.98,faible
407.38,moyen
534.95,élevé
329.2,faible
468.45,moyen
445.87,moyen
444.29,moyen
381.94,faible
380.62,faible
472.63,moyen
464.04,moyen
457.19,moyen
405.48,moyen
373.65,faible
490.61,moyen
513.38,élevé
453.91,moyen
462.55,moyen
500.05,élevé
438.82,moyen
529.05,élevé
366.01,faible
456.61,moyen
393.01,faible
417.1,moyen
389.65,faible
451.85,moyen
413.55,moyen
393.16,faible
356.25,faible
427.32,moyen
451.4,moyen
408.21,moyen
353.7,faible
433.6,moyen
445.4,moyen
415.4,moyen
417.22,moyen
357.54,faible
454.43,moyen
462.36,moyen
454.1,moyen
431.27,moyen
432.43,moyen
460.19,moyen
392.9,faible
474.71,moyen
419.07,moyen
447.94,moyen
331.73,faible
460.93,moyen
396.65,faible
437.94,moyen
399.17,faible
434.02,moyen
357.26,faible
326.71,faible
376.34,faible
360.14,faible
418.3,moyen
414.77,moyen
437.42,moyen
416.53,moyen
421.07,moyen
403.46,moyen
454.95,moyen
410.37,moyen
421.94,moyen
457.11,moyen
389.62,faible
390.01,faible
473.73,moyen
420.53,moyen
426.56,moyen
513.43,élevé
372.56,faible
381.69,faible
461.39,moyen
427.66,moyen
423.97,moyen
440.46,moyen
409.21,moyen
410.98,moyen
403.74,moyen
437.16,moyen
401.92,moyen
359.95,faible
386.77,faible
408.77,moyen
512.07,élevé
427.76,moyen
374.89,faible
362.21,faible
406.07,moyen
401.08,moyen
389.1,faible
385.67,faible
403.35,moyen
475.3,moyen
493.83,moyen
365.79,faible
335.84,faible
423.76,moyen
415.53,moyen
476.69,moyen
395.88,faible
456.96,moyen
431.42,moyen
456.18,moyen
471.64,moyen
420.08,moyen
506.27,élevé
526.93,élevé
388.84,faible
466.6,moyen
402.62,moyen
451.34,moyen
422.61,moyen
482.11,moyen
378.04,faible
388.12,faible
438.6,moyen
446.78,moyen
400.66,moyen
377.19,faible
495.0,moyen
345.45,faible
380.33,faible
351.02,faible
418.54,moyen
483.41,moyen
409.32,moyen
449.35,moyen
392.89,faible
402.41,moyen
425.44,moyen
368.29,faible
418.62,moyen
440.91,moyen
441.21,moyen
383.09,faible
478.71,moyen
372.24,faible
446.07,moyen
400.29,moyen
495.45,moyen
427.93,moyen
417.44,moyen
415.64,moyen
439.6,moyen
460.11,moyen
438.26,moyen
433.23,moyen
406.86,moyen
456.69,moyen
358.47,faible
372.12,faible
463.01,moyen
419.22,moyen
431.28,moyen
424.38,moyen
484.5,moyen
417.92,moyen
385.31,faible
440.07,moyen
429.96,moyen
435.76,moyen
438.16,moyen
440.33,moyen
413.03,moyen
479.19,moyen
393.77,faible
430.9,moyen
390.34,faible
415.47,moyen
405.27,moyen
416.18,moyen
432.2,moyen
438.33,moyen
439.8,moyen
451.99,moyen
397.71,faible
350.27,faible
451.25,moyen
419.44,moyen
340.14,faible
421.05,moyen
421.43,moyen
462.62,moyen
464.28,moyen
413.28,moyen
416.95,moyen
425.95,moyen
389.69,faible
384.76,faible
476.87,moyen
415.21,moyen
350.44,faible
437.19,moyen
424.3,moyen
457.06,moyen
487.02,moyen
373.55,faible
418.81,moyen
481.07,moyen
444.46,moyen
469.85,moyen
447.84,moyen
462.33,moyen
392.19,faible
390.92,faible
439.42,moyen
428.87,moyen
383.84,faible
388.13,faible
407.61,moyen
439.02,moyen
402.33,moyen
417.37,moyen
462.34,moyen
429.2,moyen
426.37,moyen
388.18,faible
388.8,faible
406.52,moyen
363.56,faible
385.94,faible
378.46,faible
471.88,moyen
407.52,moyen
426.16,moyen
384.91,faible
427.26,moyen
315.61,faible
454.36,moyen
412.99,moyen
347.6,faible
441.85,moyen
392.08,faible
455.69,moyen
382.2,faible
444.74,moyen
561.55,élevé
348.65,faible
413.14,moyen
443.41,moyen
380.66,faible
474.25,moyen
492.6,moyen
354.79,faible
416.77,moyen
409.69,moyen
435.17,moyen
401.73,moyen
407.95,moyen
350.87,faible
412.99,moyen
398.66,faible
472.73,moyen
414.48,moyen
411.88,moyen
417.68,moyen
435.76,moyen
416.49,moyen
431.4,moyen
405.25,moyen
362.75,faible
454.77,moyen
438.18,moyen
426.94,moyen
475.1,moyen
437.76,moyen
434.52,moyen
423.61,moyen
398.71,faible
461.94,moyen
464.75,moyen
461.18,moyen
377.07,faible
493.37,moyen
371.96,faible
401.1,moyen
409.19,moyen
375.68,faible
384.27,faible
404.02,moyen
393.02,faible
334.5,faible
486.42,moyen
453.67,moyen
418.83,moyen
390.68,faible
471.09,moyen
330.86,faible
425.39,moyen
437.39,moyen
376.95,faible
342.42,faible
434.59,moyen
475.46,moyen
384.56,faible
363.83,faible
419.57,moyen
411.82,moyen
400.26,moyen
404.53,moyen
427.83,moyen
432.54,moyen
371.06,faible
425.44,moyen
459.19,moyen
413.81,moyen
515.41,élevé
427.83,moyen
511.87,élevé
373.0,faible
401.49,moyen
442.99,moyen
499.82,moyen
445.0,moyen
441.31,moyen
458.29,moyen
490.31,moyen
479.61,moyen
450.84,moyen
369.87,faible
389.61,faible
508.58,élevé
334.92,faible
460.11,moyen
409.43,moyen
330.64,faible
400.74,moyen
378.5,faible
377.99,faible
378.88,faible
396.0,faible
361.37,faible
468.7,moyen
452.0,moyen
424.39,moyen
469.26,moyen
440.56,moyen
417.1,moyen
469.38,moyen
436.84,moyen
412.55,moyen
381.47,faible
382.13,faible
400.97,moyen
397.12,faible
439.55,moyen
445.91,moyen
411.09,moyen
355.08,faible
399.62,faible
389.92,faible
446.11,moyen
481.05,moyen
387.37,faible
431.11,moyen
396.59,faible
429.21,moyen
430.89,moyen
455.91,moyen
424.98,moyen
455.26,moyen
407.9,moyen
403.1,moyen
332.11,faible
431.05,moyen
484.84,moyen
451.02,moyen
440.1,moyen
411.1,moyen
441.31,moyen
347.67,faible
458.58,moyen
371.85,faible
447.77,moyen
473.01,moyen
413.97,moyen
398.64,faible
466.31,moyen
423.7,moyen
467.18,moyen
433.74,moyen
423.86,moyen
452.32,moyen
428.15,moyen
388.71,faible
388.37,faible
406.88,moyen
413.99,moyen
406.95,moyen
420.14,moyen
380.93,faible
424.08,moyen
398.61,faible
415.93,moyen
404.73,moyen
373.62,faible
439.33,moyen
402.61,moyen
381.55,faible
443.4,moyen
451.02,moyen
473.41,moyen
453.98,moyen
383.84,faible
492.93,moyen
442.22,moyen
378.05,faible
413.09,moyen
437.44,moyen
372.13,faible
479.94,moyen
376.4,faible
462.44,moyen
337.36,faible
389.6,faible
412.05,moyen
410.13,moyen
424.01,moyen
413.03,moyen
382.49,faible
385.43,faible
471.34,moyen
428.96,moyen
383.33,faible
443.05,moyen
409.81,moyen
404.25,moyen
438.22,moyen
356.57,faible
386.25,faible
469.46,moyen
367.13,faible
382.49,faible
439.86,moyen
448.06,moyen
489.63,moyen
502.64,élevé
387.73,faible
485.56,moyen
449.14,moyen
330.74,faible
462.01,moyen
439.13,moyen
378.24,faible
379.23,faible
375.62,faible
434.29,moyen
438.16,moyen
430.29,moyen
438.98,moyen
444.59,moyen
400.34,moyen
407.21,moyen
471.05,moyen
451.65,moyen
489.1,moyen
470.8,moyen
419.8,moyen
394.99,faible
374.4,faible
496.58,moyen
469.9,moyen
386.81,faible
387.78,faible
385.2,faible
401.06,moyen
449.11,moyen
467.53,moyen
426.84,moyen
406.3,moyen
461.72,moyen
359.54,faible
426.34,moyen
420.64,moyen
475.45,moyen
384.05,faible
370.27,faible
377.38,faible
392.12,faible
433.99,moyen
408.49,moyen
449.09,moyen
437.19,moyen
389.59,faible
408.65,moyen
402.61,moyen
525.27,élevé
437.01,moyen
391.72,faible
433.56,moyen
427.32,moyen
440.61,moyen
413.32,moyen
381.83,faible
463.02,moyen
429.53,moyen
413.66,moyen
500.04,élevé
450.37,moyen
510.55,élevé
481.68,moyen
347.21,faible
447.95,moyen
353.06,faible
339.43,faible
400.94,moyen
418.09,moyen
409.12,moyen
397.52,faible
376.28,faible
366.36,faible
427.86,moyen
368.48,faible
463.53,moyen
473.7,moyen
353.12,faible
445.23,moyen
412.75,moyen
409.1,moyen
392.6,faible
415.72,moyen
422.09,moyen
380.05,faible
409.81,moyen
394.98,faible
448.59,moyen
449.55,moyen
458.88,moyen
446.86,moyen
470.54,moyen
366.98,faible
385.97,faible
504.52,élevé
412.23,moyen
459.13,moyen
425.68,moyen
414.64,moyen
365.47,faible
402.89,moyen
448.36,moyen
453.3,moyen
390.84,faible
420.2,moyen
424.68,moyen
390.6,faible
457.5,moyen
443.32,moyen
425.29,moyen
442.5,moyen
395.97,faible
479.96,moyen
353.17,faible
399.46,faible
381.36,faible
396.89,faible
440.23,moyen
341.58,faible
448.51,moyen
481.94,moyen
351.14,faible
480.78,moyen
391.56,faible
437.89,moyen
436.08,moyen
377.58,faible
375.86,faible
383.35,faible
427.46,moyen
398.33,faible
438.69,moyen
433.07,moyen
361.59,faible
542.87,élevé
434.02,moyen
400.43,moyen
386.26,faible
451.56,moyen
343.4,faible
433.53,moyen
369.23,faible
493.18,moyen
392.57,faible
411.94,moyen
487.47,moyen
446.54,moyen
446.27,moyen
418.58,moyen
398.67,faible
449.93,moyen
346.35,faible
426.04,moyen
436.5,moyen
406.47,moyen
431.01,moyen
444.2,moyen
403.91,moyen
448.91,moyen
456.17,moyen
381.17,faible
481.99,moyen
402.16,moyen
381.19,faible
450.99,moyen
449.33,moyen
493.77,moyen
434.0,moyen
387.27,faible
447.61,moyen
417.89,moyen
379.69,faible
404.66,moyen
479.81,moyen
444.53,moyen
467.45,moyen
412.11,moyen
435.31,moyen
396.12,faible
446.74,moyen
440.32,moyen
410.51,moyen
437.13,moyen
373.9,faible
327.51,faible
415.46,moyen
416.73,moyen
420.56,moyen
397.7,faible
415.34,moyen
450.13,moyen
409.38,moyen
471.14,moyen
425.5,moyen
407.35,moyen
481.92,moyen
363.78,faible
417.68,moyen
396.29,faible
366.73,faible
390.13,faible
416.33,moyen
409.29,moyen
461.6,moyen
466.75,moyen
419.72,moyen
364.81,faible
343.56,faible
410.01,moyen
390.1,faible
343.81,faible
408.03,moyen
378.44,faible
405.49,moyen
362.24,faible
372.88,faible
472.7,moyen
455.76,moyen
324.97,faible
385.75,faible
412.82,moyen
450.89,moyen
463.7,moyen
460.09,moyen
404.0,moyen
466.91,moyen
442.3,moyen
403.56,moyen
339.98,faible
411.98,moyen
421.56,moyen
471.62,moyen
397.19,faible
446.97,moyen
388.19,faible
391.76,faible
384.18,faible
393.05,faible
492.84,moyen
437.34,moyen
473.09,moyen
425.45,moyen
460.37,moyen
432.74,moyen
467.28,moyen
476.36,moyen
429.74,moyen
405.08,moyen
401.44,moyen
495.48,moyen
486.33,moyen
373.15,faible
413.45,moyen
450.04,moyen
363.62,faible
372.56,faible
403.06,moyen
387.94,faible
445.72,moyen
433.04,moyen
343.71,faible
341.07,faible
415.68,moyen
427.82,moyen
360.0,faible
474.82,moyen
423.7,moyen
395.05,faible
396.0,faible
475.0,moyen
500.5,élevé
422.01,moyen
397.57,faible
376.8,faible
420.36,moyen
395.21,faible
402.75,moyen
429.91,moyen
423.87,moyen
445.6,moyen
397.02,faible
394.62,faible
405.34,moyen
437.82,moyen
409.11,moyen
395.81,faible
424.32,moyen
373.68,faible
427.15,moyen
404.37,moyen
471.29,moyen
374.09,faible
396.08,faible
440.78,moyen
396.67,faible
409.91,moyen
417.98,moyen
437.69,moyen
428.3,moyen
401.77,moyen
433.75,moyen
476.44,moyen
407.79,moyen
444.43,moyen
390.75,faible
465.6,moyen
431.0,moyen
395.4,faible
444.73,moyen
351.24,faible
387.24,faible
416.12,moyen
427.04,moyen
430.47,moyen
477.61,moyen
463.25,moyen
419.58,moyen
465.21,moyen
477.45,moyen
457.58,moyen
481.83,moyen
426.32,moyen
410.15,moyen
453.71,moyen
408.29,moyen
413.88,moyen
415.63,moyen
513.66,élevé
414.34,moyen
425.67,moyen
390.83,faible
381.03,faible
432.49,moyen
386.73,faible
405.32,moyen
347.12,faible
423.01,moyen
389.47,faible
348.88,faible
370.94,faible
403.21,moyen
343.08,faible
424.54,moyen
449.56,moyen
403.76,moyen
410.2,moyen
412.38,moyen
404.33,moyen
427.81,moyen
422.26,moyen
406.44,moyen
382.3,faible
410.52,moyen
387.02,faible
347.46,faible
512.17,élevé
325.45,faible
495.52,moyen
417.5,moyen
451.03,moyen
403.89,moyen
347.29,faible
431.22,moyen
447.69,moyen
402.99,moyen
370.56,faible
417.61,moyen
412.06,moyen
438.0,moyen
469.72,moyen
374.05,faible
404.38,moyen
375.35,faible
447.26,moyen
405.01,moyen
394.38,faible
413.06,moyen
494.27,moyen
335.02,faible
375.83,faible
483.71,moyen
399.71,faible
422.83,moyen
360.0,faible
446.95,moyen
453.78,moyen
397.08,faible
412.49,moyen
426.43,moyen
424.31,moyen
500.93,élevé
476.12,moyen
339.67,faible
467.99,moyen
495.6,moyen
403.31,moyen
405.91,moyen
391.9,faible
378.95,faible
413.18,moyen
415.4,moyen
455.06,moyen
387.43,faible
426.5,moyen
374.6,faible
466.09,moyen
404.44,moyen
400.34,moyen
470.98,moyen
464.4,moyen
417.92,moyen
426.68,moyen
401.07,moyen
427.85,moyen
409.6,moyen
348.42,faible
406.42,moyen
435.07,moyen
439.29,moyen
418.19,moyen
437.27,moyen
390.94,faible
423.66,moyen
397.19,faible
428.46,moyen
338.65,faible
363.07,faible
429.3,moyen
423.96,moyen
422.09,moyen
406.57,moyen
471.21,moyen
368.91,faible
330.05,faible
342.13,faible
381.33,faible
450.43,moyen
375.38,faible
466.93,moyen
409.53,moyen
427.51,moyen
394.81,faible
417.14,moyen
409.26,moyen
437.3,moyen
396.96,faible
389.73,faible
501.72,élevé
495.14,moyen
347.81,faible
371.6,faible
393.21,faible
466.27,moyen
377.62,faible
443.81,moyen
476.73,moyen
385.09,faible
433.1,moyen
353.33,faible
495.27,moyen
329.66,faible
409.22,moyen
372.01,faible
444.15,moyen
326.04,faible
382.2,faible
388.71,faible
410.72,moyen
428.57,moyen
429.24,moyen
356.13,faible
422.91,moyen
435.59,moyen
391.76,faible
328.21,faible
337.88,faible
433.16,moyen
437.82,moyen
511.82,élevé
424.32,moyen
456.02,moyen
341.61,faible
475.42,moyen
450.56,moyen
476.63,moyen
512.51,élevé
382.47,faible
513.33,élevé
448.61,moyen
424.02,moyen
395.14,faible
427.03,moyen
442.26,moyen
436.49,moyen
439.16,moyen
378.75,faible
416.85,moyen
410.19,moyen
389.48,faible
405.97,moyen
425.8,moyen
423.6,moyen
445.1,moyen
402.49,moyen
415.43,moyen
443.78,moyen
391.32,faible
433.48,moyen
435.92,moyen
387.89,faible
429.46,moyen
460.84,moyen
482.01,moyen
375.43,faible
413.82,moyen
348.72,faible
433.19,moyen
487.03,moyen
407.79,moyen
448.52,moyen
425.32,moyen
476.19,moyen
406.88,moyen
449.27,moyen
471.82,moyen
408.06,moyen
361.45,faible
408.65,moyen
433.98,moyen
432.2,moyen
410.1,moyen
455.23,moyen
418.62,moyen
394.9,faible
427.87,moyen
476.27,moyen
372.12,faible
451.25,moyen
377.31,faible
424.35,moyen
414.8,moyen
387.31,faible
404.12,moyen
438.12,moyen
448.05,moyen
397.86,faible
448.03,moyen
414.97,moyen
421.9,moyen
414.85,moyen
466.86,moyen
434.13,moyen
386.89,faible
413.83,moyen
471.04,moyen
399.29,faible
383.26,faible
428.97,moyen
434.54,moyen
441.29,moyen
428.17,moyen
441.25,moyen
462.25,moyen
446.5,moyen
344.57,faible
426.52,moyen
434.04,moyen
488.16,moyen
425.83,moyen
420.78,moyen
390.14,faible
377.17,faible
377.47,faible
459.25,moyen
418.15,moyen
386.42,faible
415.22,moyen
561.94,élevé
417.83,moyen
398.43,faible
347.37,faible
404.14,moyen
423.64,moyen
464.91,moyen
488.27,moyen
392.66,faible
509.98,élevé
405.75,moyen
460.52,moyen
393.28,faible
422.5,moyen
443.98,moyen
422.71,moyen
390.47,faible
387.42,faible
410.49,moyen
435.12,moyen
403.63,moyen
423.81,moyen
391.63,faible
432.67,moyen
358.11,faible
494.98,moyen
357.49,faible
417.23,moyen
440.38,moyen
406.51,moyen
369.38,faible
399.94,faible
434.51,moyen
478.44,moyen
466.5,moyen
328.24,faible
404.82,moyen
369.9,faible
416.72,moyen
331.43,faible
400.43,moyen
375.42,faible
402.61,moyen
447.92,moyen
438.9,moyen
426.93,moyen
502.79,élevé
434.79,moyen
415.42,moyen
412.78,moyen
306.54,faible
351.38,faible
335.49,faible
365.55,faible
461.44,moyen
445.24,moyen
464.67,moyen
458.34,moyen
337.82,faible
447.4,moyen
495.31,moyen
425.11,moyen
428.38,moyen
525.43,élevé
428.47,moyen
418.81,moyen
460.25,moyen
412.58,moyen
383.81,faible
372.5,faible
387.42,faible
374.07,faible
454.86,moyen
532.13,élevé
411.67,moyen
438.87,moyen
412.47,moyen
472.1,moyen
489.53,moyen
434.9,moyen
394.07,faible
401.47,moyen
430.13,moyen
437.22,moyen
349.22,faible
452.31,moyen
444.82,moyen
503.85,élevé
447.78,moyen
441.9,moyen
437.84,moyen
443.32,moyen
482.96,moyen
465.72,moyen
378.51,faible
407.88,moyen
411.59,moyen
337.5,faible
434.07,moyen
452.59,moyen
460.43,moyen
401.64,moyen
454.3,moyen
337.75,faible
401.11,moyen
394.11,faible
389.84,faible
418.52,moyen
450.06,moyen
418.16,moyen
431.43,moyen
413.98,moyen
458.38,moyen
452.07,moyen
422.59,moyen
459.65,moyen
427.54,moyen
434.42,moyen
456.96,moyen
382.97,faible
413.88,moyen
412.1,moyen
365.63,faible
358.67,faible
477.09,moyen
391.65,faible
419.13,moyen
415.48,moyen
436.74,moyen
434.74,moyen
387.96,faible
459.31,moyen
427.19,moyen
382.39,faible
466.94,moyen
446.3,moyen
437.04,moyen
494.84,moyen
372.05,faible
416.17,moyen
372.64,faible
345.51,faible
427.92,moyen
430.37,moyen
335.8,faible
417.47,moyen
423.88,moyen
438.51,moyen
387.81,faible
398.16,faible
474.37,moyen
490.32,moyen
369.91,faible
577.3,élevé
398.13,faible
428.9,moyen
495.12,moyen
431.82,moyen
431.35,moyen
424.85,moyen
511.97,élevé
507.78,élevé
494.42,moyen
402.31,moyen
462.72,moyen
404.88,moyen
383.92,faible
351.9,faible
420.02,moyen
385.86,faible
423.87,moyen
370.57,faible
402.56,moyen
385.24,faible
358.72,faible
397.05,faible
330.02,faible
369.06,faible
384.85,faible
359.63,faible
450.11,moyen
362.02,faible
361.57,faible
460.69,moyen
475.76,moyen
401.08,moyen
443.43,moyen
418.2,moyen
394.01,faible
440.66,moyen
459.59,moyen
448.91,moyen
403.06,moyen
420.34,moyen
407.05,moyen
359.13,faible
404.73,moyen
416.24,moyen
373.47,faible
471.26,moyen
379.18,faible
488.26,moyen
435.28,moyen
384.95,faible
365.52,faible
472.02,moyen
409.67,moyen
398.31,faible
387.72,faible
412.39,moyen
392.9,faible
511.94,élevé
477.46,moyen
405.57,moyen
362.48,faible
391.16,faible
388.04,faible
336.45,faible
459.08,moyen
414.1,moyen
495.02,moyen
402.32,moyen
467.41,moyen
357.89,faible
350.57,faible
442.03,moyen
468.79,moyen
370.55,faible
483.82,moyen
404.0,moyen
395.73,faible
456.98,moyen
436.18,moyen
476.54,moyen
409.88,moyen
400.81,moyen
433.03,moyen
408.62,moyen
461.33,moyen
384.57,faible
460.64,moyen
394.58,faible
378.78,faible
425.47,moyen
414.19,moyen
365.05,faible
399.91,faible
391.97,faible
409.11,moyen
454.54,moyen
416.1,moyen
456.39,moyen
427.52,moyen
389.68,faible
392.79,faible
458.05,moyen
447.78,moyen
377.83,faible
417.08,moyen
468.58,moyen
489.06,moyen
443.29,moyen
406.34,moyen
373.12,faible
384.21,faible
457.88,moyen
411.97,moyen
432.42,moyen
487.19,moyen
382.02,faible
403.31,moyen
432.91,moyen
501.06,élevé
494.22,moyen
469.06,moyen
349.99,faible
394.81,faible
411.27,moyen
411.44,moyen
508.43,élevé
449.57,moyen
452.49,moyen
465.41,moyen
382.3,faible
450.08,moyen
369.37,faible
423.76,moyen
426.43,moyen
486.62,moyen
366.39,faible
456.15,moyen
402.98,moyen
398.86,faible
465.27,moyen
406.67,moyen
444.64,moyen
421.19,moyen
439.87,moyen
423.6,moyen
478.97,moyen
414.62,moyen
422.87,moyen
469.78,moyen
400.72,moyen
395.58,faible
401.37,moyen
338.58,faible
418.04,moyen
455.32,moyen
464.25,moyen
495.19,moyen
458.03,moyen
443.34,moyen
450.95,moyen
372.95,faible
487.0,moyen
374.78,faible
394.24,faible
456.11,moyen
463.33,moyen
440.49,moyen
384.9,faible
411.93,moyen
404.45,moyen
367.05,faible
415.29,moyen
348.3,faible
423.26,moyen
390.14,faible
460.67,moyen
404.9,moyen
478.43,moyen
450.6,moyen
393.95,faible
474.06,moyen
402.37,moyen
400.36,moyen
407.69,moyen
428.28,moyen
379.24,faible
384.72,faible
378.47,faible
368.07,faible
364.97,faible
431.72,moyen
426.19,moyen
390.09,faible
354.97,faible
430.17,moyen
392.5,faible
456.21,moyen
442.82,moyen
432.01,moyen
395.3,faible
347.66,faible
443.82,moyen
414.45,moyen
451.99,moyen
388.8,faible
459.97,moyen
458.22,moyen
345.95,faible
435.52,moyen
391.86,faible
373.88,faible
433.11,moyen
423.39,moyen
376.2,faible
430.61,moyen
378.15,faible
420.87,moyen
398.45,faible
412.39,moyen
374.13,faible
391.72,faible
431.56,moyen
409.63,moyen
418.98,moyen
377.34,faible
419.97,moyen
483.49,moyen
447.14,moyen
434.68,moyen
390.29,faible
394.52,faible
477.45,moyen
427.89,moyen
400.59,moyen
429.46,moyen
468.65,moyen
449.22,moyen
443.43,moyen
420.08,moyen
379.93,faible
449.29,moyen
439.82,moyen
474.52,moyen
379.68,faible
411.71,moyen
449.96,moyen
412.21,moyen
437.3,moyen
382.92,faible
450.64,moyen
394.65,faible
471.18,moyen
434.4,moyen
346.02,faible
394.81,faible
422.68,moyen
430.27,moyen
361.39,faible
390.87,faible
449.55,moyen
438.89,moyen
390.15,faible
414.01,moyen
396.06,faible
448.2,moyen
371.28,faible
406.13,moyen
455.63,moyen
357.31,faible
343.71,faible
437.6,moyen
374.46,faible
446.59,moyen
404.78,moyen
409.56,moyen
424.95,moyen
460.44,moyen
439.33,moyen
443.97,moyen
428.97,moyen
446.3,moyen
426.45,moyen
352.03,faible
365.64,faible
416.45,moyen
391.87,faible
425.83,moyen
464.12,moyen
392.48,faible
449.91,moyen
464.52,moyen
450.93,moyen
427.17,moyen
402.15,moyen
445.19,moyen
486.92,moyen
461.98,moyen
372.49,faible
441.64,moyen
448.11,moyen
420.32,moyen
479.69,moyen
451.02,moyen
466.28,moyen
452.26,moyen
464.92,moyen
355.1,faible
408.41,moyen
442.08,moyen
375.82,faible
422.61,moyen
435.55,moyen
380.45,faible
408.84,moyen
403.89,moyen
398.23,faible
384.65,faible
330.47,faible
414.87,moyen
441.18,moyen
474.6,moyen
419.43,moyen
467.48,moyen
437.97,moyen
400.57,moyen
453.52,moyen
357.67,faible
458.64,moyen
424.5,moyen
381.05,faible
430.26,moyen
398.06,faible
392.19,faible
445.72,moyen
399.28,faible
435.27,moyen
465.26,moyen
478.67,moyen
491.93,moyen
394.3,faible
314.62,faible
340.13,faible
415.31,moyen
411.55,moyen
389.98,faible
421.16,moyen
462.51,moyen
448.3,moyen
377.36,faible
370.43,faible
428.49,moyen
428.15,moyen
394.39,faible
366.2,faible
502.12,élevé
402.66,moyen
465.86,moyen
346.43,faible
427.3,moyen
437.39,moyen
420.8,moyen
407.14,moyen
361.71,faible
403.68,moyen
471.57,moyen
456.92,moyen
390.19,faible
401.15,moyen
409.93,moyen
471.6,moyen
367.34,faible
336.45,faible
443.14,moyen
327.0,faible
409.04,moyen
491.56,moyen
418.69,moyen
428.45,moyen
506.23,élevé
399.06,faible
447.54,moyen
462.63,moyen
443.67,moyen
464.51,moyen
456.84,moyen
474.15,moyen
414.19,moyen
409.35,moyen
365.06,faible
425.78,moyen
396.24,faible
365.05,faible
434.99,moyen
487.83,moyen
416.36,moyen
422.35,moyen
462.53,moyen
394.01,faible
442.81,moyen
386.37,faible
418.35,moyen
466.52,moyen
